samples	Person	Treatment	Sweetener	Sweetener_detail
V1_01	V1	PBS	PBS	PBSB
V1_02	V1	Treatment	ISO	ISO
V1_03	V1	Treatment	SOR	SORC
V1_04	V1	Treatment	ERY	ERY
V1_05	V1	Treatment	HSH	HSH
V1_06	V1	Treatment	MAN	MANA
V1_07	V1	Treatment	SAC2	SAC2
V1_08	V1	Treatment	SAA	SAA
V1_09	V1	Treatment	SAC05	SAC05
V1_10	V1	Treatment	NEO2	NEO2
V1_11	V1	Treatment	FOS	FOS
V1_12	V1	Treatment	MFE	MFE
V1_13	V1	Treatment	KES	KES
V1_14	V1	Treatment	ACE005	ACE005
V1_15	V1	Treatment	SUC	SUC
V1_16	V1	Treatment	GLU	GLU
V1_17	V1	Treatment	NDC	NDC
V1_18	V1	BAS	BAS	BASB
V1_19	V1	Treatment	THA2	THA2
V1_20	V1	Treatment	THA03	THA03
V1_21	V1	Treatment	REB	REB
V1_22	V1	Treatment	MAN	MANC
V1_23	V1	BAS	BAS	BASC
V1_24	V1	Treatment	MAN	MANB
V1_25	V1	Treatment	CYC	CYC
V1_26	V1	PBS	PBS	PBSA
V1_27	V1	Treatment	ADV	ADV
V1_28	V1	BAS	BAS	BASA
V1_29	V1	Treatment	XYL	XYL
V1_30	V1	Treatment	STE	STE
V1_31	V1	Treatment	LAC	LAC
V1_32	V1	Treatment	MAL	MAL
V1_33	V1	Treatment	SOR	SORA
V1_34	V1	Treatment	ACE2	ACE2
V1_35	V1	Treatment	ASP	ASP
V1_36	V1	Treatment	NEO006	NEO006
V1_37	V1	PBS	PBS	PBSC
V1_38	V1	Treatment	SOR	SORB
V2_01	V2	PBS	PBS	PBSB
V2_02	V2	Treatment	ISO	ISO
V2_03	V2	Treatment	SOR	SORC
V2_04	V2	Treatment	ERY	ERY
V2_05	V2	Treatment	HSH	HSH
V2_06	V2	Treatment	MAN	MANA
V2_07	V2	Treatment	SAC2	SAC2
V2_08	V2	Treatment	SAA	SAA
V2_09	V2	Treatment	SAC05	SAC05
V2_10	V2	Treatment	NEO2	NEO2
V2_11	V2	Treatment	FOS	FOS
V2_12	V2	Treatment	MFE	MFE
V2_13	V2	Treatment	KES	KES
V2_14	V2	Treatment	ACE005	ACE005
V2_15	V2	Treatment	SUC	SUC
V2_16	V2	Treatment	GLU	GLU
V2_17	V2	Treatment	NDC	NDC
V2_18	V2	BAS	BAS	BASB
V2_19	V2	Treatment	THA2	THA2
V2_20	V2	Treatment	THA03	THA03
V2_21	V2	Treatment	REB	REB
V2_22	V2	Treatment	MAN	MANC
V2_23	V2	BAS	BAS	BASC
V2_24	V2	Treatment	MAN	MANB
V2_25	V2	Treatment	CYC	CYC
V2_26	V2	PBS	PBS	PBSA
V2_27	V2	Treatment	ADV	ADV
V2_28	V2	BAS	BAS	BASA
V2_29	V2	Treatment	XYL	XYL
V2_30	V2	Treatment	STE	STE
V2_31	V2	Treatment	LAC	LAC
V2_32	V2	Treatment	MAL	MAL
V2_33	V2	Treatment	SOR	SORA
V2_34	V2	Treatment	ACE2	ACE2
V2_35	V2	Treatment	ASP	ASP
V2_36	V2	Treatment	NEO006	NEO006
V2_37	V2	PBS	PBS	PBSC
V2_38	V2	Treatment	SOR	SORB
V3_01	V3	PBS	PBS	PBSB
V3_02	V3	Treatment	ISO	ISO
V3_03	V3	Treatment	SOR	SORC
V3_04	V3	Treatment	ERY	ERY
V3_05	V3	Treatment	HSH	HSH
V3_06	V3	Treatment	MAN	MANA
V3_07	V3	Treatment	SAC2	SAC2
V3_08	V3	Treatment	SAA	SAA
V3_09	V3	Treatment	SAC05	SAC05
V3_10	V3	Treatment	NEO2	NEO2
V3_11	V3	Treatment	FOS	FOS
V3_12	V3	Treatment	MFE	MFE
V3_13	V3	Treatment	KES	KES
